Source,Target,Weight
71,98,0.4741587551028762
71,99,0.08355942819976403
72,2,0.1863561518482184
72,6,0.5681519678525253
72,10,0.46497567558662567
72,11,0.7064997385481795
72,13,0.5880505576051546
72,17,0.5194522730448824
72,22,0.5627114834276165
72,24,0.1788179104505565
72,26,0.549047533680138
72,31,0.45032020871559886
72,32,0.06620535389562854
72,34,0.43054420031042206
72,35,0.4147341336167144
72,36,0.6162776871891952
72,37,0.709108734655055
72,40,0.04133362776274663
72,41,0.13748261962607788
72,42,0.05318461694398535
72,43,0.4887338209977592
72,44,0.762225232795345
72,45,0.23738378791193904
72,46,0.5796800003996873
72,47,0.41868719837983304
72,48,0.5814505529150458
72,49,0.042828616001521214
72,54,0.42045230846340664
72,56,0.5629812224741647
72,58,0.4377651649859552
72,59,0.38532665086676876
72,62,0.12775282319897308
72,63,0.6367718345294171
72,64,0.680862549551382
72,68,0.11781020923753971
72,69,0.3315209815571848
72,70,0.6232518952339273
72,72,1.0
72,73,0.3553090440162031
72,77,0.16147670248367996
72,78,0.11959699855609762
72,81,0.19221822961273038
72,83,0.6096759657032472
72,84,0.30551005650444596
72,90,0.1827185949058885
72,94,0.5112405322144127
73,2,0.14972724103242918
73,6,0.590725336450278
73,8,0.0136413128047852
73,9,0.08574715543434441
73,10,0.34049376190302616
73,11,0.5111532799653484
73,13,0.5185262959334618
73,15,0.009862706522781872
73,16,0.06022735998233664
73,17,0.3946860300358508
73,22,0.4822581662842913
73,24,0.1623826512517592
73,25,0.1377159672939856
73,26,0.4240779359729565
73,27,0.03441373774956624
73,28,0.03497214137892202
73,31,0.32168315669734815
73,32,0.2855609769289096
73,34,0.2711053205109155
73,35,0.35261853264359644
73,36,0.5889126891998882
73,37,0.5851432283417941
73,40,0.10220170875737056
73,41,0.2708111861049646
73,42,0.2295352567004385
73,43,0.6179271643196786
73,44,0.4582767401678791
73,45,0.04456656642961654
73,46,0.4476828090829389
73,47,0.45473457609181334
73,48,0.5611694699605402
73,50,0.026726985239035717
73,51,0.2331659426916679
73,52,0.06335585709961111
73,54,0.21324950344131555
73,55,0.02296212206460979
73,56,0.44095779451554606
73,58,0.35077992884783504
73,59,0.29976149525918083
73,62,0.08782318613476736
73,63,0.4348885600225535
73,64,0.47059388240810585
73,67,0.010471483250537705
73,68,0.08740263333759846
73,69,0.2849673260637968
73,70,0.45914081081925806
73,72,0.3553090440162031
73,73,1.0
73,74,0.046341892514798255
73,76,0.20603987824849912
73,77,0.12429906685023429
73,78,0.04896014442437979
73,81,0.10242377125654978
73,83,0.6253307334090614
73,84,0.2748516096654202
73,86,0.0029094233759910937
73,89,0.0392971593314394
73,90,0.07054035129406289
73,92,0.026722589066148883
73,94,0.605269814562815
73,98,0.01414714024837127
74,1,0.25659715006822226
74,5,0.9045097425917474
74,9,0.8156022216098683
74,15,0.8504233175862517
74,16,0.40261695039405554
74,23,0.35456447692178317
74,25,0.6480726969838164
74,27,0.34117749320454727
74,28,0.11529990010771818
74,29,0.6008546575654816
74,32,0.5085567136066947
74,39,0.32873256549233965
74,40,0.005747363781753112
74,41,0.3372315821672621
74,42,0.36634268888363297
74,50,0.6347549294341791
74,51,0.5427827684512728
74,52,0.6851813129165214
74,53,0.09209203522704723
74,55,0.08443437018320776
74,65,0.1300693247356135
74,66,0.6632563946757494
74,71,0.0224725176326922
74,73,0.046341892514798255
74,74,1.0
74,76,0.5429675173113064
74,77,0.020906251583450275
74,79,0.027107705994893427
74,80,0.6185761554665358
74,82,0.8534124518299399
74,85,0.09400611852979146
74,86,0.8612918533690095
74,87,0.06359644393363706
74,88,0.6426688176970455
74,89,0.8870443027067599
74,91,0.8379010652189236
74,92,0.8562243669919407
74,95,0.05393435791360779
74,96,0.009924301866036878
74,98,0.0923480357221872
75,1,0.02402454116378161
75,4,0.05948741977807548
75,8,0.0036160206160180675
75,12,0.017762578586736244
75,14,0.06841299835752368
75,16,0.06680014836493875
75,19,0.050981987655319694
75,20,0.04403158890143122
75,21,0.12743345634987224
75,23,0.09260983886635477
75,26,0.008839630917656938
75,27,0.15385032737089166
75,29,0.02493837576406044
75,33,0.10096969659472732
75,34,0.06660607888944314
75,35,0.022112658058522472
75,38,0.19814500100438437
75,39,0.012390413839222458
75,40,0.08438122000113457
75,49,0.030579911251946812
75,50,0.054130095241917586
75,52,0.0991663444436518
75,53,0.13097632478204924
75,55,0.09202808620013703
75,57,0.19547628747146162
75,58,0.01865754743691528
75,60,0.014936084581288922
75,61,0.0850838139659933
75,65,0.14074458587903094
75,66,0.025041476670467522
75,67,0.0839610362356713
75,68,0.05894006262004814
75,71,0.10553143942037835
75,75,1.0
75,78,0.07739669945540917
75,79,0.2110845833332079
75,81,0.002958151705886203
75,85,0.11879862140842634
75,87,0.042282820695645595
75,95,0.06283919167717045
75,96,0.06989361044385445
75,97,0.08844113254531727
75,98,0.14258015510109945
75,99,0.15081582703253438
76,1,0.1355404964404352
76,5,0.5706884375127722
76,6,0.04400684239533914
76,8,0.01690482347447375
76,9,0.5424969236398661
76,11,0.0531581607339664
76,13,0.06063967892312827
76,15,0.5142622602887402
76,16,0.5539599727559615
76,17,0.05106718502384511
76,20,0.0029224923208809317
76,22,0.23551892994383206
76,23,0.1255513873466858
76,25,0.8002975653537496
76,26,0.07409267840856115
76,27,0.033595778974229495
76,29,0.38700212037267745
76,32,0.8971777248358306
76,36,0.14333368295673865
76,37,0.0564126609638389
76,39,0.11019567867758018
76,41,0.8078064108971975
76,42,0.7502544243843317
76,43,0.07349823039194847
76,44,0.06566799175645377
76,45,0.028079937111177067
76,46,0.1001873381435443
76,47,0.06691818478604095
76,48,0.18669432685761456
76,50,0.3414916949142761
76,51,0.9035619256568158
76,52,0.29317151913275463
76,55,0.2064964905280955
76,59,0.09345177139145644
76,64,0.016593884964404948
76,65,0.027096614517231554
76,66,0.31000426609146015
76,67,0.1050853761165148
76,71,0.005682484978245639
76,73,0.20603987824849912
76,74,0.5429675173113064
76,76,1.0
76,80,0.2930624897650672
76,82,0.5423293432613722
76,83,0.09935533813220321
76,84,0.06894509029666784
76,86,0.5364164626588748
76,88,0.33685130921245976
76,89,0.541231081998168
76,91,0.5501231041139842
76,92,0.574252543711984
76,94,0.2049796244762122
77,2,0.06512832393617152
77,6,0.2003222755534647
77,9,0.020921278075119787
77,10,0.13637759388138349
77,11,0.13734561805796464
77,13,0.15300280985858405
77,16,0.07882051038148197
77,17,0.05899948171973979
77,19,0.015961974619056796
77,22,0.14202263346833832
77,23,0.23053896215108471
77,24,0.39489581404791707
77,25,0.062274859424647944
77,26,0.0516677099134315
77,27,0.06064858280585339
77,28,0.019896561569503923
77,29,0.12643915049898458
77,31,0.20673150268549823
77,34,0.18586217423658158
77,35,0.17867460147382097
77,36,0.14336597241921312
77,37,0.16512497996965236
77,39,0.02916246320144522
77,40,0.058803392942697985
77,41,0.07912873196285064
77,43,0.19705116191324135
77,44,0.17747251140540732
77,46,0.18889623070965644
77,47,0.17189719007440118
77,48,0.14117749466445917
77,49,0.01261070489603966
77,50,0.12773156380060324
77,52,0.07040400644700173
77,53,0.06019762303482412
77,54,0.101940734571898
77,56,0.20094586749810173
77,57,0.01507779549806576
77,58,0.039471581525448274
77,59,0.22295048371680304
77,61,0.18521259617316344
77,62,0.10600427801876622
77,63,0.1725513217841974
77,64,0.15056630329226106
77,66,0.052206096723064976
77,68,0.3024612002557192
77,69,0.14476707008534218
77,70,0.20047740348777188
77,71,0.033219710573846095
77,72,0.16147670248367996
77,73,0.12429906685023429
77,74,0.020906251583450275
77,77,1.0
77,78,0.06666048440725514
77,79,0.0767797837073001
77,81,0.06611719487144374
77,82,0.0467508418860445
77,83,0.07334306331476614
77,84,0.020717544675653676
77,85,0.1374405352261563
77,86,0.009416448159643598
77,87,0.0704759033909268
77,90,0.11028553450006828
77,91,0.0037208366603691534
77,92,0.005209382610176672
77,94,0.10807096447451603
77,95,0.21913166063250256
77,96,0.029114258080659927
77,98,0.07265113327831196
77,99,0.01713602441713291
78,0,0.21173575492161145
78,2,0.32556611917346656
78,6,0.14288569501973025
78,7,0.341570797497488
78,10,0.11764988546620125
78,11,0.16129136072736538
78,13,0.057321960485124834
78,14,0.12402559764677024
78,19,0.11150253616791073
78,21,0.18307835274790774
78,22,0.10415227062607013
78,24,0.16523750629343048
78,28,0.11999082965531871
78,30,0.18908356297547946
78,31,0.20235461353550854
78,34,0.12397319583920563
78,35,0.12380424484221386
78,36,0.1118924220046491
78,37,0.07296676003266911
78,38,0.2901427882551908
78,40,0.055771837731518614
78,43,0.24892053929858882
78,44,0.17311804081130788
78,45,0.010259805762568686
78,46,0.12036238292895551
78,47,0.12265272092893975
78,48,0.0891820857802299
78,54,0.04531147311929096
78,56,0.1388813296662993
78,57,0.32380910114928274
78,58,0.07913564034931109
78,59,0.10005405764735331
78,61,0.09792013839552571
78,62,0.22585275554622775
78,63,0.15497553248785823
78,64,0.11842625798518414
78,67,0.33661323217955574
78,68,0.0869376170375259
78,69,0.0012054214850361067
78,70,0.19866056364349505
78,72,0.11959699855609762
78,73,0.04896014442437979
78,75,0.07739669945540917
78,77,0.06666048440725514
78,78,1.0
78,81,0.09078067588659977
78,83,0.052321744353141075
78,90,0.00611084922546723
78,94,0.10197907339259815
79,1,0.0226632911382717
79,3,0.21403736394750228
79,5,0.06813953515543492
79,9,0.04691332880982335
79,12,0.038662644787094136
79,15,0.07267634236856968
79,16,0.09885204179180795
79,20,0.15364230036330717
79,23,0.26986541914314244
79,24,0.09028768997225578
79,27,0.3966119966205379
79,28,0.24555608826854014
79,29,0.06634465788265087
79,33,0.21863850355319459
79,35,0.019329154108429614
79,38,0.12718990372423677
79,39,0.3406803463487378
79,40,0.3400312045615057
79,49,0.05821900828782811
79,50,0.03901451470007844
79,52,0.06560923441279387
79,53,0.20398231925855015
79,54,0.015083685383551204
79,55,0.39058711730859375
79,57,0.051578973145395834
79,60,0.031262229516714424
79,61,0.14560532349278876
79,65,0.5480342815115125
79,66,0.3344942283224642
79,67,0.03294291954400386
79,68,0.2903785044900773
79,71,0.43508214895718766
79,74,0.027107705994893427
79,75,0.2110845833332079
79,77,0.0767797837073001
79,79,1.0
79,80,0.16768576731792617
79,81,0.016669701583930774
79,82,0.1389323043256958
79,85,0.30975340617072045
79,86,0.0071185144783328935
79,87,0.23129387657289768
79,88,0.03032479564585555
79,90,0.016235536205067125
79,95,0.2782120784382526
79,96,0.24286373497244407
79,97,0.29961234748284626
79,98,0.5439652269116546
79,99,0.21924674583720227
80,1,0.23499391003470005
80,3,0.03924028187538775
80,5,0.5744924587693302
80,8,0.42426447140368273
80,9,0.47290984071413966
80,15,0.5749620473417426
80,16,0.23741877560765356
80,23,0.23375663154656645
80,25,0.3672369596734303
80,27,0.33340850496224284
80,28,0.2650649787265643
80,29,0.3575766760626393
80,32,0.23384431423314656
80,33,0.04545315725577148
80,39,0.405991370321662
80,40,0.32239943840217133
80,41,0.11147339104481646
80,42,0.12999685356239654
80,45,0.03632829367822754
80,50,0.48928049377098026
80,51,0.2790617960343371
80,52,0.4449904584133677
80,53,0.2069425748560092
80,55,0.33925790760316266
80,57,0.04761196875679641
80,61,0.18378573245367968
80,65,0.2806232344480323
80,66,0.5344937734540678
80,67,0.06252368677365339
80,68,0.1455536426507198
80,71,0.40615659003067983
80,74,0.6185761554665358
80,76,0.2930624897650672
80,79,0.16768576731792617
80,80,1.0
80,81,0.05269495842359906
80,82,0.6099502042469978
80,85,0.36805164647143207
80,86,0.5150342696526327
80,87,0.09503693554245018
80,88,0.5856872935637517
80,89,0.5740018994130414
80,91,0.5409328722932863
80,92,0.48221423571841393
80,95,0.11441128845134108
80,96,0.04904304258893355
80,97,0.04049006988014381
80,98,0.23363660045928492
80,99,0.12110398228536468
81,1,0.017297215753523942
81,6,0.27410020980597527
81,10,0.2878111297845215
81,11,0.27402416680677444
81,12,0.07721219352534159
81,13,0.2779296164856635
81,14,0.005313973268153749
81,17,0.24933950563552365
81,20,0.04306265536544163
81,22,0.19063031623211313
81,26,0.2597903118240592
81,31,0.28458161067641696
81,33,0.018876452626934825
81,34,0.35876353845630493
81,35,0.3271476826560833
81,36,0.1867188775515427
81,37,0.28005117469431706
81,40,0.18765182897403265
81,41,0.12403704912481905
81,42,0.03697671198295194
81,43,0.22897567815246123
81,44,0.23220993525389577
81,45,0.35331851042706164
81,46,0.15168526809848093
81,47,0.17212626729558123
81,48,0.21526033432386193
81,49,0.09902838223340693
81,54,0.25065007650982096
81,55,0.06319433475254566
81,56,0.28540998362128256
81,57,0.07691590408956583
81,58,0.2024737049694303
81,59,0.5069601564498469
81,60,0.013598835880395566
81,63,0.2404086826132088
81,64,0.32141433475677816
81,67,0.1061009991685894
81,68,0.06097596237135772
81,69,0.3638069931891541
81,70,0.27202062644420366
81,71,0.1293804054615002
81,72,0.19221822961273038
81,73,0.10242377125654978
81,75,0.002958151705886203
81,77,0.06611719487144374
81,78,0.09078067588659977
81,79,0.016669701583930774
81,80,0.05269495842359906
81,81,1.0
81,83,0.15499278868165167
81,84,0.37998638722081224
81,85,0.07793112277762815
81,88,0.03462944618947339
81,90,0.17445894711576015
81,93,0.06104822606425331
81,94,0.15105128798850698
81,95,0.0076729376753406076
82,1,0.260637319584897
82,3,0.010932089351868846
82,5,0.8671998630687864
82,8,0.02596801008468863
82,9,0.7815025963934354
82,15,0.8085885191454782
82,16,0.43382972255049745
82,23,0.3641243078486254
82,25,0.6410648373550023
82,27,0.3297951622264419
82,28,0.05354906293330708
82,29,0.5960506614636778
82,32,0.48079439037420824
82,39,0.3646374389717304
82,40,0.03640925807309958
82,41,0.3549203509628954
82,42,0.37188556855078425
82,50,0.5180138475125742
82,51,0.5394876335529021
82,52,0.5404423412839297
82,53,0.09374750887808303
82,55,0.21845750120005603
82,65,0.2648171274010014
82,66,0.693861774832745
82,71,0.18790289996606613
82,74,0.8534124518299399
82,76,0.5423293432613722
82,77,0.0467508418860445
82,79,0.1389323043256958
82,80,0.6099502042469978
82,82,1.0
82,85,0.08476886073924017
82,86,0.8086022234048764
82,87,0.15243569210345997
82,88,0.5280788060573497
82,89,0.7976326599349556
82,91,0.7756844459558401
82,92,0.7758752142744542
82,95,0.0980114514929823
82,96,0.04262554733657942
82,98,0.21181921254721559
83,2,0.07479597795333959
83,6,0.5924223854942948
83,10,0.3947796471841051
83,11,0.7164911516111554
83,13,0.6052742006224477
83,16,0.02154029767465948
83,17,0.5686125635944699
83,22,0.6273489161776049
83,24,0.11028527019098433
83,26,0.5670237765519108
83,31,0.39733903425120487
83,32,0.19207669579354203
83,34,0.33982638055804704
83,35,0.35164481142298554
83,36,0.7016421308431167
83,37,0.7274275309581794
83,40,0.02106817649224002
83,41,0.19720681751002866
83,42,0.15403113495274867
83,43,0.5803848889890538
83,44,0.6919334396212197
83,45,0.2295191306640998
83,46,0.5923878910549709
83,47,0.44714718529892905
83,48,0.6615463917916579
83,49,0.00010669988282419052
83,51,0.09797107212898915
83,54,0.38292078419340825
83,55,0.002271354803552228
83,56,0.5524641829481899
83,58,0.4671623655491921
83,59,0.38274742807773476
83,62,0.12450563338811571
83,63,0.5921537570750381
83,64,0.6308587661749655
83,67,0.026643128742899758
83,68,0.03811480235929654
83,69,0.34959708360837816
83,70,0.5895672434131646
83,72,0.6096759657032472
83,73,0.6253307334090614
83,76,0.09935533813220321
83,77,0.07334306331476614
83,78,0.052321744353141075
83,81,0.15499278868165167
83,83,1.0
83,84,0.34030636636212286
83,90,0.11393962427776527
83,94,0.6639043126927908
84,6,0.42428528155433165
84,8,0.020278384016944484
84,10,0.5653153360467356
84,11,0.38206334417800136
84,13,0.5119362258254474
84,17,0.47647847100277674
84,22,0.3969075965448513
84,26,0.40385237670943397
84,31,0.266354249678034
84,32,0.12423067278489197
84,33,0.06682964640943279
84,34,0.333360590309945
84,35,0.29728653077738176
84,36,0.413362399011751
84,37,0.44545436899333746
84,40,0.10653187517912044
84,41,0.1484765113929689
84,42,0.09350707881962073
84,43,0.4095175467628751
84,44,0.3625166508712614
84,45,0.6146619965986039
84,46,0.23951086016331757
84,47,0.19815177034597597
84,48,0.5875245782818158
84,49,0.04821958607050669
84,51,0.04258285950248675
84,54,0.18672681289832782
84,55,0.06902364758997925
84,56,0.30133002019489585
84,58,0.36797020735611585
84,59,0.40767556167062113
84,63,0.5014955867869796
84,64,0.6082488948591707
84,67,0.0985292370112365
84,68,0.020351798699113965
84,69,0.2538339032699183
84,70,0.3456367230941152
84,71,0.03288004035569725
84,72,0.30551005650444596
84,73,0.2748516096654202
84,76,0.06894509029666784
84,77,0.020717544675653676
84,81,0.37998638722081224
84,83,0.34030636636212286
84,84,1.0
84,85,0.007185523590798937
84,88,0.01527595286377803
84,90,0.11990135076327302
84,93,0.023720157363960048
84,94,0.3107904549634961
84,97,0.046934150503234906
85,1,0.10616899441118699
85,3,0.004029969584229076
85,5,0.04879262142955132
85,8,0.41242759907357085
85,9,0.07549305128550099
85,10,0.11718407354138516
85,15,0.02719857661949876
85,16,0.10860722400508482
85,17,0.054791814726362076
85,21,0.035269446812061345
85,23,0.17417714454018873
85,24,0.09010831016721599
85,25,0.08542774664505492
85,26,0.04027615694434661
85,27,0.40587516949560154
85,28,0.12569747736765735
85,29,0.19729450821678174
85,33,0.27778491453608134
85,38,0.08551757316493347
85,39,0.22636668859940212
85,40,0.23524171994071508
85,43,0.0043808789161042805
85,49,0.0041664787371740175
85,50,0.4067696451965753
85,52,0.20345811617023601
85,53,0.5678060325236536
85,54,0.048940461393490176
85,55,0.11345420106181348
85,57,0.07872241353096199
85,58,0.03452769098140962
85,59,0.020812167452838204
85,61,0.307051227821032
85,63,0.0021324612236179874
85,65,0.09680944397598634
85,66,0.1520608398224328
85,67,0.058365795523631525
85,68,0.5149160598798302
85,71,0.36633817119912293
85,74,0.09400611852979146
85,75,0.11879862140842634
85,77,0.1374405352261563
85,79,0.30975340617072045
85,80,0.36805164647143207
85,81,0.07793112277762815
85,82,0.08476886073924017
85,84,0.007185523590798937
85,85,1.0
85,86,0.054278671415443736
85,87,0.21479107582600843
85,88,0.09788695211800347
85,89,0.1009196289084564
85,91,0.12138994276355675
85,92,0.07292336724623505
85,95,0.4159005166438401
85,96,0.2635542444852287
85,97,0.30207246136413535
85,98,0.20484653676851383
85,99,0.38563461627320594
86,1,0.29996932404163723
86,5,0.905194041770403
86,9,0.832364595972199
86,15,0.813709345092102
86,16,0.40250782881139013
86,23,0.30342225328637296
86,25,0.652011160641279
86,27,0.35855246571596755
86,29,0.652557337310712
86,30,0.03787376896307859
86,32,0.5086439913054757
86,39,0.17685328174691162
86,41,0.37046892247808216
86,42,0.38488141774401274
86,50,0.5936322743458335
86,51,0.5380615579679091
86,52,0.6477809445470188
86,53,0.12140233375036225
86,60,0.01120246719254614
86,66,0.6364666999967047
86,73,0.0029094233759910937
86,74,0.8612918533690095
86,76,0.5364164626588748
86,77,0.009416448159643598
86,79,0.0071185144783328935
86,80,0.5150342696526327
86,82,0.8086022234048764
86,85,0.054278671415443736
86,86,1.0
86,87,0.10260786276116318
86,88,0.6071715665947934
86,89,0.9156300628662366
86,91,0.8206977522990625
86,92,0.8123892159831513
86,95,0.06673495535953178
86,96,0.051361242780411764
87,1,0.06508592631677512
87,3,0.07467231901587057
87,4,0.0666626450810528
87,5,0.12711102467769864
87,8,0.06940111610534272
87,9,0.09088828513163771
87,12,0.14686382919992702
87,15,0.0630154545477325
87,16,0.10769536565699556
87,18,0.020816635904941094
87,23,0.1435157148123385
87,25,0.07023064463911766
87,27,0.23938327069958376
87,29,0.15836863735702345
87,33,0.1333146173435411
87,38,0.0995167373124447
87,39,0.09265272331599983
87,40,0.008698814505939234
87,50,0.032442505247103015
87,52,0.011718244592182847
87,53,0.23848782264992763
87,55,0.11646244467940858
87,57,0.021111988294702178
87,60,0.11259686613808473
87,61,0.07044761742577876
87,65,0.24835919189062383
87,66,0.2293927898152015
87,67,0.17765927184900432
87,68,0.1527882093933638
87,71,0.22585127445505981
87,74,0.06359644393363706
87,75,0.042282820695645595
87,77,0.0704759033909268
87,79,0.23129387657289768
87,80,0.09503693554245018
87,82,0.15243569210345997
87,85,0.21479107582600843
87,86,0.10260786276116318
87,87,1.0
87,89,0.05390339865926763
87,90,0.01383015496021267
87,91,0.00652233143243286
87,95,0.41184094959766415
87,96,0.25514004206989527
87,97,0.08390389812480747
87,98,0.2683714955944354
87,99,0.06593453749470779
88,0,0.1968875563649357
88,1,0.15238670544782107
88,2,0.05910857423352733
88,5,0.5740257816808463
88,7,0.03129664009905808
88,8,0.06886321915689497
88,9,0.5137986551933061
88,15,0.6450547023706273
88,16,0.16076002680368262
88,21,0.081289091004355
88,23,0.20370760525493448
88,25,0.40105026209470407
88,27,0.22203927795678458
88,28,0.31838317833060215
88,29,0.32728934185746805
88,30,0.31612101193815545
88,32,0.31032782029585104
88,39,0.33888590441394517
88,40,0.14282519717414122
88,41,0.1456373738014809
88,42,0.17396093284803038
88,45,0.08906025033421394
88,50,0.3580875139737363
88,51,0.34683319441508786
88,52,0.5083429938462406
88,53,0.01894612199260881
88,55,0.0693477830991801
88,65,0.03651225466143215
88,66,0.4461876122147874
88,71,0.10145995516876094
88,74,0.6426688176970455
88,76,0.33685130921245976
88,79,0.03032479564585555
88,80,0.5856872935637517
88,81,0.03462944618947339
88,82,0.5280788060573497
88,84,0.01527595286377803
88,85,0.09788695211800347
88,86,0.6071715665947934
88,88,1.0
88,89,0.6421295375964216
88,91,0.5038110822312776
88,92,0.5201891767201104
88,96,0.0026255884844633703
88,97,0.015941574428411043
89,1,0.3116622018423606
89,5,0.8958647018324462
89,8,0.017975943846433196
89,9,0.8119803927063751
89,15,0.7945487997142251
89,16,0.40330473611794226
89,23,0.26317340255947186
89,25,0.6254865744569832
89,27,0.3692876691814091
89,28,0.015251629662865196
89,29,0.6603184005902378
89,32,0.5021970608761622
89,39,0.23072324045364678
89,41,0.3491509497437709
89,42,0.378818703974811
89,50,0.6849568467504913
89,51,0.5289301323522464
89,52,0.6854326596644154
89,53,0.15051691075822815
89,66,0.5631229684453477
89,73,0.0392971593314394
89,74,0.8870443027067599
89,76,0.541231081998168
89,80,0.5740018994130414
89,82,0.7976326599349556
89,85,0.1009196289084564
89,86,0.9156300628662366
89,87,0.05390339865926763
89,88,0.6421295375964216
89,89,1.0
89,91,0.8714659033751037
89,92,0.8843776741277244
89,95,0.06391752817805618
89,96,0.08354410784982758
90,4,0.049810004074102854
90,6,0.22631778357749588
90,10,0.16709908870306034
90,11,0.1506872948520379
90,12,0.1696696649648506
90,13,0.23342904349204963
90,17,0.0712318201413098
90,18,0.11263697530874162
90,20,0.060867337727271265
90,22,0.1522613431793669
90,26,0.14093923260529484
90,31,0.33532475704341713
90,34,0.4589596698811512
90,35,0.2884488170508407
90,36,0.14729288889154835
90,37,0.28458559005946293
90,41,0.029905548317601727
90,43,0.1746893550957216
90,44,0.22533788260992937
90,46,0.11336529658994132
90,47,0.11097273893803872
90,48,0.15792709124735616
90,49,0.16426242245688882
90,54,0.10917042868528726
90,56,0.29652979230588095
90,58,0.060922180523794944
90,59,0.2997767481102642
90,60,0.12851740239783005
90,62,0.06180737565210037
90,63,0.2173609078173011
90,64,0.25820174911936933
90,68,0.04621655787734691
90,69,0.3390779806204359
90,70,0.21293812490115405
90,72,0.1827185949058885
90,73,0.07054035129406289
90,77,0.11028553450006828
90,78,0.00611084922546723
90,79,0.016235536205067125
90,81,0.17445894711576015
90,83,0.11393962427776527
90,84,0.11990135076327302
90,87,0.01383015496021267
90,90,1.0
90,93,0.03423841321831689
90,94,0.08415468749259991
90,95,0.0045005732833904855
91,1,0.3454242225559201
91,5,0.8501028295836834
91,8,0.006754879618183551
91,9,0.768357082489637
91,15,0.6881538247035266
91,16,0.4238365836487623
91,23,0.28275163693182637
91,25,0.6157949252557583
91,27,0.26740590554685717
91,29,0.6542679206484078
91,32,0.4925758750782463
91,39,0.13092933891677083
91,41,0.37920173240259003
91,42,0.3924105479856086
91,50,0.6991319742580114
91,51,0.5235117721423146
91,52,0.6372188724748733
91,53,0.18359838996056643
91,61,0.07959734316870104
91,66,0.47251931030661387
91,74,0.8379010652189236
91,76,0.5501231041139842
91,77,0.0037208366603691534
91,80,0.5409328722932863
91,82,0.7756844459558401
91,85,0.12138994276355675
91,86,0.8206977522990625
91,87,0.00652233143243286
91,88,0.5038110822312776
91,89,0.8714659033751037
91,91,1.0
91,92,0.8855348078930085
91,95,0.03879531925680513
91,96,0.03031038469762426
92,1,0.2834911774717904
92,5,0.8395778884951866
92,9,0.8003467898233628
92,15,0.7169230956716705
92,16,0.4575482209714412
92,23,0.26288018370425015
92,25,0.6736384904382631
92,27,0.2355993888779606
92,29,0.6639635933802422
92,32,0.5388052188791382
92,39,0.17007385950312637
92,41,0.39980531525930296
92,42,0.422883542994936
92,47,0.028213599488897123
92,50,0.70671736511542
92,51,0.5614620154465191
92,52,0.6290685558197382
92,53,0.11302285286321645
92,66,0.47705272660589704
92,73,0.026722589066148883
92,74,0.8562243669919407
92,76,0.574252543711984
92,77,0.005209382610176672
92,80,0.48221423571841393
92,82,0.7758752142744542
92,85,0.07292336724623505
92,86,0.8123892159831513
92,88,0.5201891767201104
92,89,0.8843776741277244
92,91,0.8855348078930085
92,92,1.0
92,94,0.0069080887220611675
92,95,0.058073911198533334
92,96,0.0004967145960699249
93,1,0.261660942296587
93,4,0.1774552359642818
93,10,0.09166459393143345
93,12,0.24715032469320464
93,14,0.149761512789228
93,18,0.06785780651155382
93,20,0.08774663038342512
93,21,0.0277348947931767
93,33,0.04689330463140817
93,49,0.08116622719619748
93,54,0.01807252292710726
93,58,0.01070558808019939
93,59,0.06113348866083779
93,60,0.055064057644129694
93,69,0.03875339653087517
93,81,0.06104822606425331
93,84,0.023720157363960048
93,90,0.03423841321831689
93,93,1.0
93,96,0.014066594176260439
93,97,0.07802833969188849
94,2,0.16133887738128994
94,6,0.7630393962496996
94,10,0.5128060759458875
94,11,0.5861676631956023
94,13,0.7040302409703066
94,16,0.17932976857976812
94,17,0.5906899285365983
94,22,0.6277868935779977
94,24,0.21874416040414824
94,25,0.09025959616888635
94,26,0.7289246026315698
94,31,0.43386123752642514
94,32,0.2865177554630982
94,34,0.34849538018290505
94,35,0.46551007251780296
94,36,0.6954434792667477
94,37,0.7520737213011901
94,40,0.10310914236596314
94,41,0.3172186333130639
94,42,0.25276971002380455
94,43,0.6559638687746862
94,44,0.6555507083794967
94,45,0.13779279517701237
94,46,0.5022454809832777
94,47,0.43682170091860417
94,48,0.6907015200419322
94,49,0.052915514586132084
94,51,0.2092779388136108
94,54,0.2906499353286156
94,55,0.017983522944296282
94,56,0.48155252577005503
94,58,0.34283067603194795
94,59,0.370355342123758
94,62,0.14126259315073098
94,63,0.6219949756224932
94,64,0.5985236152938442
94,68,0.08879557470506516
94,69,0.314170806356738
94,70,0.6320036328728955
94,72,0.5112405322144127
94,73,0.605269814562815
94,76,0.2049796244762122
94,77,0.10807096447451603
94,78,0.10197907339259815
94,81,0.15105128798850698
94,83,0.6639043126927908
94,84,0.3107904549634961
94,90,0.08415468749259991
94,92,0.0069080887220611675
94,94,1.0
94,97,0.008080796175243488
95,1,0.06141045888564245
95,3,0.021257215027926324
95,4,0.02558951970747536
95,5,0.06392213743178454
95,8,0.04703733917536557
95,9,0.03790786119958556
95,12,0.02248522734557501
95,15,0.006959898240385898
95,16,0.12558179334762598
95,20,0.01947266422700189
95,23,0.2651563099602966
95,24,0.022525000448408994
95,25,0.13949265286603152
95,27,0.27213107057856756
95,29,0.28691864830962266
95,33,0.17310406129605205
95,38,0.020026780001005773
95,39,0.13790601796451984
95,40,0.07987800172084392
95,50,0.20430677873286607
95,52,0.08770078620946853
95,53,0.3925132728591886
